arxiv_id,title,authors,submitted,categories,url,abstract
2601.02073,Towards Prosodically Informed Mizo TTS without Explicit Tone Markings,Abhijit Mohanta et.al.,2026-01-05,,https://arxiv.org/abs/2601.02073,
2601.01568,MM-Sonate: Multimodal Controllable Audio-Video Generation with Zero-Shot Voice Cloning,Chunyu Qiang et.al.,2026-01-04,,https://arxiv.org/abs/2601.01568,
2601.01459,OV-InstructTTS: Towards Open-Vocabulary Instruct Text-to-Speech,Yong Ren et.al.,2026-01-04,,https://arxiv.org/abs/2601.01459,
2601.00303,DepFlow: Disentangled Speech Generation to Mitigate Semantic Bias in Depression Detection,Yuxin Li et.al.,2026-01-01,,https://arxiv.org/abs/2601.00303,
2601.00217,Latent Flow Matching for Expressive Singing Voice Synthesis,Minhyeok Yun et.al.,2026-01-01,,https://arxiv.org/abs/2601.00217,
2512.20156,Fun-Audio-Chat Technical Report,Tongyi Fun Team et.al.,2025-12-30,,https://arxiv.org/abs/2512.20156,
2512.23300,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,Minjiang Huang et.al.,2025-12-29,,https://arxiv.org/abs/2512.23300,
2512.22491,ManchuTTS: Towards High-Quality Manchu Speech Synthesis via Flow Matching and Hierarchical Text Representation,Suhua Wang et.al.,2025-12-27,,https://arxiv.org/abs/2512.22491,
2512.21702,Zero-Shot to Zero-Lies: Detecting Bengali Deepfake Audio through Transfer Learning,Most. Sharmin Sultana Samu et.al.,2025-12-25,,https://arxiv.org/abs/2512.21702,
2512.16378,Hearing to Translate: The Effectiveness of Speech Modality Integration into LLMs,Sara Papi et.al.,2025-12-24,,https://arxiv.org/abs/2512.16378,
2512.20296,TAVID: Text-Driven Audio-Visual Interactive Dialogue Generation,Ji-Hoon Kim et.al.,2025-12-23,,https://arxiv.org/abs/2512.20296,
2512.19090,JoyVoice: Long-Context Conditioning for Anthropomorphic Multi-Speaker Conversational Synthesis,Fan Yu et.al.,2025-12-22,,https://arxiv.org/abs/2512.19090,
2512.18791,Smark: A Watermark for Text-to-Speech Diffusion Models via Discrete Wavelet Transform,Yichuan Zhang et.al.,2025-12-21,,https://arxiv.org/abs/2512.18791,
2512.18699,Task Vector in TTS: Toward Emotionally Expressive Dialectal Speech Synthesis,Pengchao Feng et.al.,2025-12-21,,https://arxiv.org/abs/2512.18699,
2512.17356,"Training Text-to-Speech Model with Purely Synthetic Data: Feasibility, Sensitivity, and Generalization Capability",Tingxiao Zhou et.al.,2025-12-19,,https://arxiv.org/abs/2512.17356,
2512.17293,Robust TTS Training via Self-Purifying Flow Matching for the WildSpoof 2026 TTS Track,June Young Yi et.al.,2025-12-19,,https://arxiv.org/abs/2512.17293,
2512.13667,A stylometric analysis of speaker attribution from speech transcripts,Cristina Aggazzotti et.al.,2025-12-18,,https://arxiv.org/abs/2512.13667,
2512.13251,DisCo-Speech: Controllable Zero-Shot Speech Generation with A Disentangled Speech Codec,Tao Li et.al.,2025-12-18,,https://arxiv.org/abs/2512.13251,
2512.14657,Adapting Speech Language Model to Singing Voice Synthesis,Yiwen Zhao et.al.,2025-12-16,,https://arxiv.org/abs/2512.14657,
2512.14653,Robust Training of Singing Voice Synthesis Using Prior and Posterior Uncertainty,Yiwen Zhao et.al.,2025-12-16,,https://arxiv.org/abs/2512.14653,
2512.14291,GLM-TTS Technical Report,Jiayan Cui et.al.,2025-12-16,,https://arxiv.org/abs/2512.14291,
2512.10918,CompanionCast: A Multi-Agent Conversational AI Framework with Spatial Audio for Social Co-Viewing Experiences,Yiyang Wang et.al.,2025-12-11,,https://arxiv.org/abs/2512.10918,
2512.09504,DMP-TTS: Disentangled multi-modal Prompting for Controllable Text-to-Speech with Chained Guidance,Kang Yin et.al.,2025-12-10,,https://arxiv.org/abs/2512.09504,
2512.09000,LG Uplus System with Multi-Speaker IDs and Discriminator-based Sub-Judges for the WildSpoof Challenge,Jinyoung Park et.al.,2025-12-09,,https://arxiv.org/abs/2512.09000,
2512.08006,"Beyond Unified Models: A Service-Oriented Approach to Low Latency, Context Aware Phonemization for Real Time TTS",Mahta Fetrat et.al.,2025-12-08,,https://arxiv.org/abs/2512.08006,
2512.07352,MultiAPI Spoof: A Multi-API Dataset and Local-Attention Network for Speech Anti-spoofing Detection,Xueping Zhang et.al.,2025-12-08,,https://arxiv.org/abs/2512.07352,
2512.06485,Sanvaad: A Multimodal Accessibility Framework for ISL Recognition and Voice-Based Interaction,Kush Revankar et.al.,2025-12-06,,https://arxiv.org/abs/2512.06485,
2512.05501,SEA-SafeguardBench: Evaluating AI Safety in SEA Languages and Cultures,Panuthep Tasawong et.al.,2025-12-05,,https://arxiv.org/abs/2512.05501,
2512.05397,Simulating Life Paths with Digital Twins: AI-Generated Future Selves Influence Decision-Making and Expand Human Choice,Rachel Poonsiriwong et.al.,2025-12-05,,https://arxiv.org/abs/2512.05397,
2512.04964,HiPPO: Exploring A Novel Hierarchical Pronunciation Assessment Approach for Spoken Languages,Bi-Cheng Yan et.al.,2025-12-04,,https://arxiv.org/abs/2512.04964,
2512.04945,TripleC Learning and Lightweight Speech Enhancement for Multi-Condition Target Speech Extraction,Ziling Huang et.al.,2025-12-04,,https://arxiv.org/abs/2512.04945,
2512.04779,YingMusic-Singer: Zero-shot Singing Voice Synthesis and Editing with Annotation-free Melody Guidance,Junjie Zheng et.al.,2025-12-04,,https://arxiv.org/abs/2512.04779,
2512.04728,Measuring the Unspoken: A Disentanglement Model and Benchmark for Psychological Analysis in the Wild,Yigui Feng et.al.,2025-12-04,,https://arxiv.org/abs/2512.04728,
2512.04720,M3-TTS: Multi-modal DiT Alignment & Mel-latent for Zero-shot High-fidelity Speech Synthesis,Xiaopeng Wang et.al.,2025-12-04,,https://arxiv.org/abs/2512.04720,
2512.04711,Large Speech Model Enabled Semantic Communication,Yun Tian et.al.,2025-12-04,,https://arxiv.org/abs/2512.04711,
2512.04642,Limit cycles for speech,Adamantios I. Gafos et.al.,2025-12-04,,https://arxiv.org/abs/2512.04642,
2512.04552,RRPO: Robust Reward Policy Optimization for LLM-based Emotional TTS,Cong Wang et.al.,2025-12-04,,https://arxiv.org/abs/2512.04552,
2512.04551,Multi-Loss Learning for Speech Emotion Recognition with Energy-Adaptive Mixup and Frame-Level Attention,Cong Wang et.al.,2025-12-04,,https://arxiv.org/abs/2512.04551,
2512.03636,"Head, posture, and full-body gestures in interactive communication",Ľuboš Hládek et.al.,2025-12-03,,https://arxiv.org/abs/2512.03636,
2512.03458,A Convolutional Framework for Mapping Imagined Auditory MEG into Listened Brain Responses,Maryam Maghsoudi et.al.,2025-12-03,,https://arxiv.org/abs/2512.03458,
2512.03301,Comparing Unsupervised and Supervised Semantic Speech Tokens: A Case Study of Child ASR,Mohan Shi et.al.,2025-12-02,,https://arxiv.org/abs/2512.03301,
2512.03238,How to DP-fy Your Data: A Practical Guide to Generating Synthetic Data With Differential Privacy,Natalia Ponomareva et.al.,2025-12-02,,https://arxiv.org/abs/2512.03238,
2512.03034,MAViD: A Multimodal Framework for Audio-Visual Dialogue Understanding and Generation,Youxin Pang et.al.,2025-12-02,,https://arxiv.org/abs/2512.03034,
2512.02891,Perceptual evaluation of Acoustic Level of Detail in Virtual Acoustic Environments,Stefan Fichna et.al.,2025-12-02,,https://arxiv.org/abs/2512.02891,
2512.02817,BOOM: Beyond Only One Modality KIT's Multimodal Multilingual Lecture Companion,Sai Koneru et.al.,2025-12-02,,https://arxiv.org/abs/2512.02817,
2512.02743,Reasoning-Aware Multimodal Fusion for Hateful Video Detection,Shuonan Yang et.al.,2025-12-02,,https://arxiv.org/abs/2512.02743,
2512.02650,Hear What Matters! Text-conditioned Selective Video-to-Audio Generation,Junwon Lee et.al.,2025-12-02,,https://arxiv.org/abs/2512.02650,
2512.02593,Spoken Conversational Agents with Large Language Models,Chao-Han Huck Yang et.al.,2025-12-02,,https://arxiv.org/abs/2512.02593,
2512.02576,Co-speech Gesture Video Generation via Motion-Based Graph Retrieval,Yafei Song et.al.,2025-12-02,,https://arxiv.org/abs/2512.02576,
2512.02523,Generative Multi-modal Feedback for Singing Voice Synthesis Evaluation,Xueyan Li et.al.,2025-12-02,,https://arxiv.org/abs/2512.02523,
2512.02515,VibOmni: Towards Scalable Bone-conduction Speech Enhancement on Earables,Lixing He et.al.,2025-12-02,,https://arxiv.org/abs/2512.02515,
2512.02201,Swivuriso: The South African Next Voices Multilingual Speech Dataset,Vukosi Marivatee et.al.,2025-12-01,,https://arxiv.org/abs/2512.02201,
2512.01865,Cross-Lingual Interleaving for Speech Language Models,Adel Moumen et.al.,2025-12-01,,https://arxiv.org/abs/2512.01865,
2512.01603,MAC-SLU: Multi-Intent Automotive Cabin Spoken Language Understanding Benchmark,Yuezhang Peng et.al.,2025-12-01,,https://arxiv.org/abs/2512.01603,
2512.01512,MCAT: Scaling Many-to-Many Speech-to-Text Translation with MLLMs to 70 Languages,Yexing Du et.al.,2025-12-01,,https://arxiv.org/abs/2512.01512,
2512.01450,Model-Based Clustering of Functional Data Via Random Projection Ensembles,Matteo Mori et.al.,2025-12-01,,https://arxiv.org/abs/2512.01450,
2512.01340,EvalTalker: Learning to Evaluate Real-Portrait-Driven Multi-Subject Talking Humans,Yingjie Zhou et.al.,2025-12-01,,https://arxiv.org/abs/2512.01340,
2512.01189,fMRI2GES: Co-speech Gesture Reconstruction from fMRI Signal with Dual Brain Decoding Alignment,Chunzheng Zhu et.al.,2025-12-01,,https://arxiv.org/abs/2512.01189,
2512.01105,Supporting Productivity Skill Development in College Students through Social Robot Coaching: A Proof-of-Concept,Himanshi Lalwani et.al.,2025-11-30,,https://arxiv.org/abs/2512.01105,
2512.00937,"Arabic TTS with FastPitch: Reproducible Baselines, Adversarial Training, and Oversmoothing Analysis",Lars Nippert et.al.,2025-11-30,,https://arxiv.org/abs/2512.00937,
2512.00451,STCTS: Generative Semantic Compression for Ultra-Low Bitrate Speech via Explicit Text-Prosody-Timbre Decomposition,Siyu Wang et.al.,2025-11-29,,https://arxiv.org/abs/2512.00451,
2512.00234,OmniFusion: Simultaneous Multilingual Multimodal Translations via Modular Fusion,Sai Koneru et.al.,2025-11-28,,https://arxiv.org/abs/2512.00234,
2511.22863,CoordSpeaker: Exploiting Gesture Captioning for Coordinated Caption-Empowered Co-Speech Gesture Generation,Fengyi Fang et.al.,2025-11-28,,https://arxiv.org/abs/2511.22863,
2511.22769,Modeling Romanized Hindi and Bengali: Dataset Creation and Multilingual LLM Integration,Kanchon Gharami et.al.,2025-11-27,,https://arxiv.org/abs/2511.22769,
2511.22687,PURE Codec: Progressive Unfolding of Residual Entropy for Speech Codec Learning,Jiatong Shi et.al.,2025-11-27,,https://arxiv.org/abs/2511.22687,
2511.22503,Joint Speech and Text Training for LLM-Based End-to-End Spoken Dialogue State Tracking,Katia Vendrame et.al.,2025-11-27,,https://arxiv.org/abs/2511.22503,
2511.22293,GLA-Grad++: An Improved Griffin-Lim Guided Diffusion Model for Speech Synthesis,Teysir Baoueb et.al.,2025-11-27,,https://arxiv.org/abs/2511.22293,
2511.22229,VSpeechLM: A Visual Speech Language Model for Visual Text-to-Speech Task,Yuyue Wang et.al.,2025-11-27,,https://arxiv.org/abs/2511.22229,
2511.22025,Layover or Direct Flight: Rethinking Audio-Guided Image Segmentation,Joel Alberto Santos et.al.,2025-11-27,,https://arxiv.org/abs/2511.22025,
2511.21872,Advancing Marine Bioacoustics with Deep Generative Models: A Hybrid Augmentation Strategy for Southern Resident Killer Whale Detection,Bruno Padovese et.al.,2025-11-26,,https://arxiv.org/abs/2511.21872,
2511.21517,"Voice, Bias, and Coreference: An Interpretability Study of Gender in Speech Translation",Lina Conti et.al.,2025-11-26,,https://arxiv.org/abs/2511.21517,
2511.21335,TSGM: Regular and Irregular Time-series Generation using Score-based Generative Models,Haksoo Lim et.al.,2025-11-26,,https://arxiv.org/abs/2511.21335,
2511.21313,Acoustic neural networks: Identifying design principles and exploring physical feasibility,Ivan Kalthoff et.al.,2025-11-26,,https://arxiv.org/abs/2511.21313,
2511.21270,Multi-Reward GRPO for Stable and Prosodic Single-Codebook TTS LLMs at Scale,Yicheng Zhong et.al.,2025-11-26,,https://arxiv.org/abs/2511.21270,
2511.21045,CartoonSing: Unifying Human and Nonhuman Timbres in Singing Generation,Jionghao Han et.al.,2025-11-26,,https://arxiv.org/abs/2511.21045,
2511.20974,RosettaSpeech: Zero-Shot Speech-to-Speech Translation from Monolingual Data,Zhisheng Zheng et.al.,2025-11-26,,https://arxiv.org/abs/2511.20974,
2511.20973,Towards Audio Token Compression in Large Audio Language Models,Saurabhchand Bhati et.al.,2025-11-26,,https://arxiv.org/abs/2511.20973,
2511.20972,SingingSDS: A Singing-Capable Spoken Dialogue System for Conversational Roleplay Applications,Jionghao Han et.al.,2025-11-26,,https://arxiv.org/abs/2511.20972,
2511.19974,Continual Audio Deepfake Detection via Universal Adversarial Perturbation,Wangjie Li et.al.,2025-11-25,,https://arxiv.org/abs/2511.19974,
2511.19947,Towards Edge General Intelligence: Knowledge Distillation for Mobile Agentic AI,Yuxuan Wu et.al.,2025-11-25,,https://arxiv.org/abs/2511.19947,
2511.19877,"It Hears, It Sees too: Multi-Modal LLM for Depression Detection By Integrating Visual Understanding into Audio Language Models",Xiangyu Zhao et.al.,2025-11-25,,https://arxiv.org/abs/2511.19877,
2511.18833,PrismAudio: Decomposed Chain-of-Thoughts and Multi-dimensional Rewards for Video-to-Audio Generation,Huadai Liu et.al.,2025-11-25,,https://arxiv.org/abs/2511.18833,
2511.19734,Evaluating Objective Speech Quality Metrics for Neural Audio Codecs,Luca A. Lanzendörfer et.al.,2025-11-24,,https://arxiv.org/abs/2511.19734,
2511.19699,A Layered Protocol Architecture for the Internet of Agents,Charles Fleming et.al.,2025-11-24,,https://arxiv.org/abs/2511.19699,
2511.19275,Dynamic Multi-Species Bird Soundscape Generation with Acoustic Patterning and 3D Spatialization,Ellie L. Zhang et.al.,2025-11-24,,https://arxiv.org/abs/2511.19275,
2511.18774,Context-Aware Whisper for Arabic ASR Under Linguistic Varieties,Bashar Talafha et.al.,2025-11-24,,https://arxiv.org/abs/2511.18774,
2511.18718,AIRHILT: A Human-in-the-Loop Testbed for Multimodal Conflict Detection in Aviation,Omar Garib et.al.,2025-11-24,,https://arxiv.org/abs/2511.18718,
2511.18632,The Locally Deployable Virtual Doctor: LLM Based Human Interface for Automated Anamnesis and Database Conversion,Jan Benedikt Ruhland et.al.,2025-11-23,,https://arxiv.org/abs/2511.18632,
